Node Number	X Location (mm)	Y Location (mm)	Z Location (mm)	
17201	0.19184	-5.7646	52.037	
17202	-1.4738	-5.7439	50.508	
17203	-0.2059	-5.783	50.073	
17204	-1.5324	-5.4794	48.842	
17205	1.7356	5.9698	16.415	
17206	2.3678	5.4304	17.338	
17207	0.10433	6.1121	14.956	
17208	-0.75695	6.7988	16.11	
17209	0.63682	6.6113	11.886	
17210	-3.9882	4.2938	14.873	
17211	-5.5115	1.7731	46.328	
17212	-5.48	2.191	47.284	
17213	-4.6379	2.228	46.683	
17214	-5.1624	1.2383	47.103	
17215	-5.1375	1.992	48.195	
17216	-5.0636	0.98608	45.856	
17217	-4.7958	2.2663	45.776	
17218	-3.8436	4.3389	13.905	
17219	-3.7278	3.3231	15.527	
17220	-3.326	4.8315	15.178	
17221	0.20089	5.8049	12.196	
17222	-1.0071	5.6785	14.968	
17223	-0.16087	6.5043	14.097	
17224	-0.27532	5.6533	15.452	
17225	0.61414	5.3341	14.56	
17226	1.7262	4.932	16.567	
17227	2.8752	5.047	16.734	
17228	2.2203	4.5233	17.561	
17229	-0.70867	-5.3186	48.934	
17230	-1.6488	-4.6636	49.39	
17231	-1.401	-5.1078	47.998	
17232	-0.66291	-5.9025	51.029	
17233	0.52371	-5.9857	49.668	
17234	-2.1173	-5.2149	51.08	
17235	0.33975	-5.6275	52.778	
17236	0.94153	-5.5321	52.076	
17237	-0.78065	-5.0296	52.488	
17238	-1.5753	-5.5767	42.399	
17239	-0.52981	-5.8891	43.217	
17240	-0.21973	-5.9031	41.425	
17241	-1.1591	-5.8796	41.491	
17242	1.2562	-5.9755	42.087	
17243	1.7449	-5.7949	42.9	
17244	0.34503	-5.7721	43.592	
17245	-0.91588	-5.4655	21.855	
17246	-1.422	-5.0837	20.288	
17247	-4.6487	-3.551	20.364	
17248	-3.7503	-4.3866	20.897	
17249	-4.9152	-3.1833	22.008	
17250	-3.7229	-4.2029	21.901	
17251	-4.2924	-4.7384	19.39	
17252	-3.3993	-4.7552	19.905	
17253	-2.8937	-5.3022	19.683	
17254	-4.796	-3.0532	22.919	
17255	3.9318	4.2317	20.458	
17256	3.2807	4.7325	20.287	
17257	4.8104	3.2818	19.823	
17258	4.5777	2.4713	20.417	
17259	-4.9786	2.5828	17.044	
17260	-5.6585	1.53	18.488	
17261	-5.0132	0.74653	17.722	
17262	-2.7081	5.3259	25.721	
17263	-2.6257	5.1568	26.959	
17264	-3.2353	4.0814	26.899	
17265	-2.2139	4.6507	23.389	
17266	2.8175	4.6426	21.893	
17267	3.5051	3.9674	21.841	
17268	3.131	4.7563	23.53	
17269	4.5448	2.6599	22.15	
17270	3.9735	3.6051	24.636	
17271	4.0352	3.737	23.36	
17272	1.7647	5.5077	23.953	
17273	0.90175	5.7119	22.625	
17274	0.55867	4.9585	23.88	
17275	1.5905	5.465	22.982	
17276	-3.5441	3.8296	25.752	
17277	-3.1178	3.9247	24.495	
17278	-1.7659	6.1822	24.698	
17279	-0.92978	5.1025	25.594	
17280	-5.2119	2.7294	22.194	
17281	-5.4724	-1.3435	20.436	
17282	-5.2894	-2.5929	18.768	
17283	-5.1858	-2.4285	20.522	
17284	-5.8474	-0.47422	21.336	
17285	-4.5748	3.4744	22.078	
17286	-3.8427	3.6675	22.876	
17287	-3.9253	3.6873	24.049	
17288	-4.3603	2.578	24.674	
17289	-4.9687	2.1794	25.21	
17290	-5.01	0.46455	19.553	
17291	-5.4178	1.7073	20.173	
17292	-4.7988	2.6522	19.774	
17293	-5.2957	2.634	24.266	
17294	-5.0188	2.6989	23.111	
17295	-3.8216	3.4705	20.608	
17296	1.5274	-5.5861	45.276	
17297	1.962	-5.4034	44.346	
17298	1.531	-5.0475	40.578	
17299	8.599e-002	-5.5268	40.733	
17300	2.4684	-4.6885	41.469	
17301	2.8226	-5.1683	43.109	
17302	4.9967	1.9764	43.1	
17303	4.5391	2.7343	44.573	
17304	-4.9306	-1.7323	46.753	
17305	-4.7788	-2.783	46.069	
17306	-5.2465	-2.2552	47.512	
17307	4.4648	3.8902	40.506	
17308	3.0971	4.0924	40.298	
17309	3.9321	3.9294	39.829	
17310	4.3392	4.162	41.522	
17311	2.7695	4.5541	42.263	
17312	2.0161	4.7516	43.227	
17313	2.9724	4.0673	43.641	
17314	4.3795	3.4346	42.872	
17315	2.5139	5.0758	45.644	
17316	0.86763	-5.7539	57.771	
17317	1.6217	-4.9196	59.42	
17318	1.9835	-5.6706	58.075	
17319	-0.59664	-5.5328	59.668	
17320	-2.3808	-4.2489	58.228	
17321	-1.2819	-4.7194	58.448	
17322	-0.97922	-4.8613	57.192	
17323	-2.0527	-5.4305	57.222	
17324	-4.1465	-3.9651	56.59	
17325	-4.4077	-2.5055	55.566	
17326	-4.8652	-2.4192	56.46	
17327	-4.6927	-3.3523	58.316	
17328	-5.0632	-2.7136	57.912	
17329	-4.3596	2.4012	59.737	
17330	-3.2224	1.5583	61.465	
17331	-3.9815	1.0134	61.782	
17332	-4.8013	0.95657	61.134	
17333	-4.4501	2.4885	60.997	
17334	-1.3012	-5.4726	60.195	
17335	-2.1214	-5.3411	9.4276	
17336	-1.4934	-4.7037	10.973	
17337	-1.5598	-5.3188	12.795	
17338	-1.1289	-5.6725	12.119	
17339	1.3686	-5.0181	14.756	
17340	1.8203	-5.6009	13.327	
17341	0.17272	-5.6599	13.013	
17342	-0.48211	-5.9606	11.354	
17343	0.69349	-5.1428	11.712	
17344	1.6043	-4.8028	11.871	
17345	1.3241	5.8377	57.675	
17346	1.594	4.8062	56.641	
17347	1.0399	5.1406	55.796	
17348	4.5747e-002	5.5584	56.683	
17349	-0.68019	5.5288	57.803	
17350	0.81531	5.9935	58.592	
17351	4.8703	-1.5999	56.334	
17352	4.8788	-2.6729	56.267	
17353	4.9542	-3.1449	55.342	
17354	4.8503	-2.2921	54.609	
17355	-2.7714	-5.1197	51.555	
17356	-2.8475	-4.894	52.476	
17357	-3.1313	-4.1758	54.556	
17358	-2.7532	-4.6954	55.864	
17359	-2.2183	-5.2741	53.625	
17360	-1.2426	-5.1782	54.413	
17361	2.2669	-4.6782	51.55	
17362	3.2917	-4.5885	51.031	
17363	3.0132	-5.2092	56.703	
17364	3.4281	-3.9395	55.765	
17365	0.41802	-4.9484	54.268	
17366	1.5612	-5.0302	55.567	
17367	1.563	-4.773	54.298	
17368	4.972	-2.9547	53.628	
17369	3.3501	3.7674	5.2937	
17370	1.8251	5.0836	6.0678	
17371	2.1546	5.0627	4.9955	
17372	-4.9198	0.90225	3.7259	
17373	-4.4319	2.4478	3.7547	
17374	-3.0643	0.52743	3.927	
17375	-4.9907	0.51943	4.8432	
17376	-5.7854	3.755e-002	7.1532	
17377	-5.4945	0.94684	6.4646	
17378	-3.6858	-3.6093	54.325	
17379	-5.5647	-1.3435	52.424	
17380	-4.7648	-0.39912	50.953	
17381	-5.3428	0.28698	52.48	
17382	-5.8413	0.35598	53.17	
17383	3.3589	4.3444	10.534	
17384	3.2594	5.1075	9.2908	
17385	4.061	3.8959	11.509	
17386	4.4224	3.9553	10.286	
17387	4.5886	3.3631	10.935	
17388	3.5766	3.8894	8.7985	
17389	4.6551	3.0534	8.1748	
17390	5.2288	2.5327	6.7309	
17391	5.1684	3.1995	6.107	
17392	3.7743	3.5934	6.933	
17393	4.0822	3.2545	5.6067	
17394	-5.5898	1.8172	21.939	
17395	-4.9657	0.73728	22.086	
17396	-5.63	-1.1283	17.886	
17397	-5.5809	4.063e-002	16.891	
17398	-4.1607	2.7008	18.529	
17399	-5.198	1.4092	15.56	
17400	-2.1244	5.1069	13.559	
17401	-1.9875	5.348	14.579	
17402	-4.4454	3.4708	16.673	
17403	-4.7468	2.552	15.709	
17404	-5.1674	3.4724	15.027	
17405	-0.97937	-5.0772	13.699	
17406	-2.3662	-5.2089	14.492	
17407	0.69628	-5.5963	18.411	
17408	4.5646	2.2005	18.279	
17409	4.6273	1.4779	19.191	
17410	5.2043	0.74695	20.674	
17411	5.828	-0.96575	20.816	
17412	4.68	-1.7895	19.616	
17413	5.9452	-0.44563	19.885	
17414	4.8479	-2.4364	18.193	
17415	4.5654	-2.4551	19.234	
17416	5.0093	-1.3098	18.541	
17417	5.8185	8.6081e-002	19.29	
17418	5.7883	4.008e-003	22.522	
17419	5.8434	-1.1541	23.591	
17420	5.5342	-1.4695	17.026	
17421	5.1247	-0.24532	16.651	
17422	5.2235	-1.6383e-002	17.921	
17423	2.9037	-4.8665	45.531	
17424	2.4633	-5.5147	45.369	
17425	-4.0926	-2.6656	49.427	
17426	-3.01	-3.8194	48.453	
17427	-4.2928	-4.0164	41.98	
17428	-4.4389	-2.5722	41.382	
17429	-4.1205	-2.5503	42.428	
17430	-5.3746	-2.3705	40.413	
17431	-5.3827	-1.3038	40.301	
17432	-5.2661	-1.4882	42.749	
17433	-5.1892	-1.0269	42.041	
17434	-5.3949	-1.7492	44.216	
17435	-5.738	-0.63877	43.047	
17436	-2.2891	-4.9478	16.409	
17437	-1.8557	-5.2302	15.273	
17438	-5.7152	-0.3151	16.071	
17439	-5.2914	-1.6241	16.867	
17440	-5.5937	-1.7067	14.67	
17441	-4.7017	-2.2152	15.991	
17442	-4.7771	-3.0694	17.624	
17443	-3.8585	-4.2225	15.913	
17444	-4.4914	-4.1464	14.974	
17445	-3.2215	-3.9262	14.37	
17446	1.7394	5.2611	14.649	
17447	2.7372	5.1953	15.814	
17448	0.6449	5.412	13.021	
17449	3.7875	3.4265	13.288	
17450	3.0468	4.7225	13.933	
17451	3.0311	4.9295	12.965	
17452	-1.3871	5.558	13.296	
17453	-0.41025	5.1218	13.373	
17454	1.9402	4.8658	11.487	
17455	0.57745	5.1492	11.213	
17456	1.809	5.3125	9.963	
17457	-1.7585	5.5106	15.567	
17458	-3.2568	4.8345	16.224	
17459	-1.7191	4.5254	17.185	
17460	-4.3942	3.7959	21.206	
17461	-2.3024	4.6864	20.287	
17462	-3.2967	3.9159	19.434	
17463	-3.7335	3.2779	18.811	
17464	-0.80508	5.707	17.855	
17465	-2.1006	5.775	17.945	
17466	0.21255	5.5248	16.95	
17467	-3.086	4.2374	17.14	
17468	-2.5166	4.2479	18.513	
17469	-1.2655	5.1867	18.934	
17470	0.32097	-5.7274	17.407	
17471	-0.41127	-5.7499	15.976	
17472	-0.34748	-5.965	16.813	
17473	1.9534	-5.2821	15.785	
17474	2.373	-5.2978	14.813	
17475	4.5241	2.4441	16.882	
17476	4.2077	2.9266	15.04	
17477	3.8099	3.2757	17.025	
17478	3.7806	3.8219	15.603	
17479	-2.3685	-5.2266	59.719	
17480	-3.3549	-5.0495	57.396	
17481	-1.9813	4.7745	11.495	
17482	-2.8744	5.1505	11.978	
17483	-1.2855	5.7045	11.826	
17484	1.7025	4.9173	8.094	
17485	2.6532	4.8685	6.6145	
17486	1.4947	5.8714	9.3849	
17487	2.4495	5.7719	6.5828	
17488	0.29051	5.0621	6.6974	
17489	0.44206	5.2305	7.6896	
17490	-0.4895	5.4941	8.0701	
17491	5.6097	-6.2875e-002	7.216	
17492	5.7238	1.1061	8.1737	
17493	5.9794	-0.33753	8.9525	
17494	5.2753	0.76253	9.7995	
17495	-3.9307	4.2943	11.588	
17496	-4.5935	3.0124	12.574	
17497	-5.3645	1.8917	12.423	
17498	-4.6953	1.3696	10.137	
17499	-4.8873	2.4056	10.031	
17500	-3.9923	2.8783	10.782	
17501	-4.9414	1.4694	11.507	
17502	-5.9798	0.594	12.06	
17503	-4.6583	2.8405	13.996	
17504	-5.8162	1.2729	13.822	
17505	-2.9527	-4.551	12.222	
17506	-4.1694	-4.1237	13.005	
17507	3.8978	-4.1836	11.214	
17508	3.0732	-4.4605	12.644	
17509	3.9445	-3.1044	10.859	
17510	4.2508	-2.935	11.734	
17511	3.4434	-5.7211	9.7278	
17512	1.9671	-4.9256	8.8196	
17513	5.2498	0.12538	56.135	
17514	5.1878	-0.78088	57.481	
17515	5.6082	1.1652	53.904	
17516	5.5511	2.5579	52.995	
17517	3.8499	4.5398	54.411	
17518	3.8165	4.9902	55.354	
17519	4.0729	4.037	55.656	
17520	2.8697	5.3116	57.333	
17521	4.6246	3.3451	54.37	
17522	5.4713	2.3793	54.705	
17523	4.5547	-1.9195	51.482	
17524	4.1153	-3.1891	50.951	
17525	4.8585	-2.182	48.995	
17526	3.8689	-3.7632	49.663	
17527	4.9913	-3.5462	47.505	
17528	3.8392	-3.6145	48.236	
17529	5.4096	-2.2993	48.263	
17530	-3.1715	4.5944	51.896	
17531	-4.6158	3.6905	51.704	
17532	-5.632	0.24274	51.522	
17533	-4.8765	1.4304	50.974	
17534	-5.0323	0.17469	49.82	
17535	-5.2294	2.3393	49.768	
17536	-5.2281	2.3168	51.652	
17537	5.325	-1.7198	45.696	
17538	4.7321	-3.2587	46.289	
17539	3.9476	-4.363	46.081	
17540	4.3475	-3.448	45.563	
17541	5.5076	-1.1187	46.836	
17542	5.6407	0.36047	46.304	
17543	5.8452	-0.24343	47.583	
17544	5.5221	-1.9527	46.563	
17545	5.0571	-1.4028	52.992	
17546	4.3175	-3.7636	52.469	
17547	5.5002	-0.52946	49.606	
17548	5.5526	-1.0753	52.25	
17549	5.4476	-0.47145	51.427	
17550	5.5561	0.33051	49.462	
17551	5.4897	0.78609	48.537	
17552	5.6259	1.3854	51.248	
17553	5.7707	-5.9149e-002	50.144	
17554	-2.4685	5.3074	44.964	
17555	-3.0723	4.4772	45.863	
17556	-3.8399	4.4465	45.624	
17557	-4.5519	3.057	43.273	
17558	-3.1203	3.9513	43.243	
17559	-3.69	3.481	44.236	
17560	-3.6195	4.5208	41.464	
17561	-2.5667	4.1846	42.507	
17562	5.3778	2.243	49.68	
17563	5.0863	1.8115	48.581	
17564	3.3989	3.9071	50.573	
17565	4.0765	3.4461	51.278	
17566	3.8357	3.4339	49.131	
17567	3.7736	3.5372	52.885	
17568	2.9273	4.9007	51.222	
17569	2.635	4.8334	53.048	
17570	2.6568	5.5309	52.534	
17571	2.3663	5.0986	49.618	
17572	1.4793	5.6826	50.776	
17573	-5.3434	-2.4473	45.071	
17574	-5.1576	-0.65956	45.079	
17575	-3.7422	4.9696	48.565	
17576	-4.1094	4.1216	49.694	
17577	-3.6341	4.0454	47.944	
17578	-4.427	4.0547	46.74	
17579	-2.0194	5.1343	46.777	
17580	-1.2797	5.6235	45.84	
17581	-4.5585	3.1916	46.453	
17582	-1.9221	5.0775	48.208	
17583	4.0499	-2.8177	44.399	
17584	4.9266	-1.8909	44.536	
17585	3.7521	-3.4472	42.25	
17586	3.4221	-4.7289	42.288	
17587	5.4765	1.0084	44.635	
17588	5.4917	-5.5401e-002	44.263	
17589	4.4947	2.7325	45.976	
17590	5.7773	-0.60353	45.868	
17591	2.7293	5.2488	53.879	
17592	1.7367	5.5095	54.665	
17593	2.3422	6.1605	53.273	
17594	0.84927	5.1549	54.857	
17595	0.9922	4.9908	53.117	
17596	-1.2153	5.2851	53.833	
17597	-0.79296	5.2397	52.702	
17598	1.8367	5.0697	52.538	
17599	1.0811	5.7583	51.61	
17600	-1.5481	4.9524	56.212	
17601	-4.4819	3.6746	50.349	
17602	-0.63527	5.5174	49.479	
17603	0.56777	5.8666	47.338	
17604	-8.5112e-002	5.3972	48.473	
17605	-1.9716	5.0317	50.695	
17606	-3.1702	5.0218	52.944	
17607	-2.4879	5.4582	53.066	
17608	6.0588	-0.16221	54.825	
17609	5.5701	-0.88776	55.092	
17610	5.6617	0.75658	52.901	
17611	-5.9282	0.74146	11.008	
17612	-5.0324	-0.91576	12.121	
17613	-5.8045	-0.22588	14.262	
17614	-4.8086	-1.2826	13.487	
17615	-5.0098	-1.739	7.3446	
17616	-5.2031	-2.569	7.8472	
17617	-5.1626	-1.8166	9.2235	
17618	-5.4677	-0.61445	8.2291	
17619	-5.1494	-0.51355	9.9403	
17620	-3.8484	-3.735	9.8769	
17621	-2.5895	-5.4955	11.123	
17622	4.9143	-3.7737	7.3575	
17623	3.8818	-4.2099	9.1505	
17624	5.8367	-0.91898	9.5272	
17625	5.7507	0.18515	10.668	
17626	5.7173	-1.5398	8.0878	
17627	4.8872	-2.6542	8.9924	
17628	5.2588	-2.2864	10.788	
17629	4.6689	-2.1615	7.0302	
17630	-2.1589e-003	5.4192	10.028	
17631	-3.4608	3.2605	10.206	
17632	-2.6847	4.4182	10.556	
17633	-1.762	4.8426	9.0399	
17634	-2.9161	3.7956	8.6322	
17635	-2.2079	4.8661	7.2998	
17636	-2.7142	4.2476	7.5726	
17637	-0.3772	6.7032	9.7127	
17638	-1.0172	5.0148	10.619	
17639	-0.40175	6.6715	10.775	
17640	-0.61729	6.0272	10.011	
17641	-2.2851	5.1616	5.7216	
17642	-2.7314	5.2722	6.6609	
17643	-3.6754	3.3489	9.2523	
17644	-4.3869	2.0539	9.0903	
17645	-5.3264	2.9588	5.1974	
17646	-3.9118	3.367	5.7364	
17647	-4.6281	4.1034	4.6972	
17648	-4.4595	3.4335	6.3652	
17649	-3.2936	4.8789	5.8624	
17650	-5.0968	2.5251	7.5415	
17651	-5.9391	0.97397	7.24	
17652	-3.4435	3.6609	7.6401	
17653	0.99076	5.5327	5.158	
17654	-0.91031	5.5006	5.4841	
17655	-0.31053	5.0401	4.454	
17656	-1.4564	5.8002	3.9085	
17657	5.0443	2.1907	10.733	
17658	5.5774	0.84969	11.293	
17659	4.5158	-2.3046	14.464	
17660	5.1852	-1.8935	13.924	
17661	4.9724	-2.5811	15.696	
17662	5.3856	-3.3624	15.684	
17663	3.2744	-4.4958	15.014	
17664	3.394	-4.5546	15.903	
17665	3.8363	-3.9575	16.817	
17666	2.5542	-5.0304	17.948	
17667	3.552	-4.2824	18.603	
17668	2.0707	-5.972	16.926	
17669	1.7039	-5.5428	20.087	
17670	2.6889	-4.4728	19.531	
17671	3.5775	-3.3586	13.131	
17672	3.6071	-4.1968	14.037	
17673	-0.24925	5.3522	18.695	
17674	1.8978	5.2063	21.127	
17675	1.7377	4.7869	19.492	
17676	1.1282	5.9924	19.462	
17677	1.7547	6.0353	21.525	
17678	2.1853	5.3089	22.004	
17679	4.9615	3.9412	17.959	
17680	4.2856	4.0017	18.617	
17681	3.6761	4.5141	16.891	
17682	5.3529	-2.076	12.327	
17683	5.3786	0.67933	14.027	
17684	6.4264	-0.4366	12.592	
17685	5.283	-0.37173	13.529	
17686	4.9548	1.6031	12.359	
17687	5.0468	2.4145	12.472	
17688	5.1547	2.012	15.02	
17689	5.4802	2.1942	14.13	
17690	3.8877	4.5328	13.592	
17691	4.0916	4.0073	14.79	
17692	-5.2187	-4.0378	16.517	
17693	-5.0874	-3.4441	14.374	
17694	-4.8661	-2.44	11.403	
17695	-6.0454	-0.71189	10.346	
17696	-5.4097	-2.5669	9.6132	
17697	-2.702	-4.8565	47.739	
17698	-4.4759	-3.6923	44.365	
17699	-5.8495	-4.6771	44.215	
17700	1.9719	-5.0007	47.616	
17701	2.9863	-4.2615	48.252	
17702	3.9258	-5.2128	47.443	
17703	2.1139	-5.1949	49.122	
17704	1.6928	-5.46	50.073	
17705	1.3523	-5.2465	46.686	
17706	0.259	-5.5013	48.154	
17707	-0.34506	-5.922	47.636	
17708	-1.9838	-5.3963	46.928	
17709	-0.48773	-5.3187	44.89	
17710	2.6608	5.1439	55.321	
17711	2.6574	5.1381	56.297	
17712	2.4209	4.5962	61.29	
17713	3.3536	3.3071	60.97	
17714	3.2087	4.4886	59.751	
17715	2.4675	4.6915	58.319	
17716	4.2391	4.3696	58.192	
17717	3.7698	4.1979	57.495	
17718	2.9329	-5.4479	22.454	
17719	2.8276	-4.7262	21.441	
17720	0.83893	-5.636	21.525	
17721	1.562	-5.6579	22.91	
17722	1.8394	-5.586	23.769	
17723	4.1073	-3.9416	20.244	
17724	-2.3229	-4.2447	23.22	
17725	-0.82916	-6.7673	22.521	
17726	-4.0276	-4.1426	18.352	
17727	-2.6048	-4.9722	17.805	
17728	-2.0527	-5.2969	19.507	
17729	-3.3021	-4.817	17.35	
17730	0.46195	-5.7682	19.725	
17731	5.4155	1.4194	9.2004	
17732	3.6904	-3.9451	59.554	
17733	-5.4202	-1.8668	49.823	
17734	-5.609	-0.50658	46.131	
17735	-5.4767	-1.4928	47.807	
17736	-5.5159	8.2769e-002	48.68	
17737	-5.2217	-1.9029	48.66	
17738	-6.4708	-2.363	52.784	
17739	-5.0502	-2.3484	52.132	
17740	-4.7826	-2.2226	51.225	
17741	-3.7282	-3.5024	51.016	
17742	-4.5431	-3.0344	48.833	
17743	-2.3133	0.14517	3.6449	
17744	-3.5311	-0.87538	3.0412	
17745	-3.865	-4.3525e-002	3.7112	
17746	-4.2871	-0.88228	4.1034	
17747	-4.2328	-3.0205	4.5478	
17748	-4.2915	-3.9844	5.8089	
17749	-5.3794	-2.6248	5.9142	
17750	-5.6426	-3.9715	6.4306	
17751	-4.9694	-0.50626	5.4829	
17752	-5.5871	-1.983	5.7248	
17753	2.5735	-5.1115	52.902	
17754	5.4554	-2.6371	57.285	
17755	4.7336	-3.3943	57.607	
17756	5.2286	-0.97248	59.753	
17757	5.1275	-2.6301	58.394	
17758	5.303	-2.3282	59.535	
17759	5.9144	-2.0553	58.005	
17760	5.816	0.73205	55.334	
17761	4.5715	2.3425	56.676	
17762	5.5387	1.2197	56.961	
17763	4.5158	3.397	60.013	
17764	4.0136	3.2035	59.179	
17765	4.4075	2.4981	58.296	
17766	0.58921	-0.97713	61.788	
17767	2.0019	-1.3254	61.702	
17768	1.2375	0.54814	61.557	
17769	-0.25196	-0.19524	61.786	
17770	-4.833	-1.2705	58.219	
17771	-1.9375	-0.34705	61.633	
17772	-1.3111	0.78275	61.347	
17773	-4.7458	2.9509	55.276	
17774	-4.7424	2.461	56.796	
17775	-5.6125	1.8109	55.427	
17776	-2.8834	4.9181	54.014	
17777	-2.5401	5.0172	54.976	
17778	-3.8499	3.3065	53.315	
17779	-5.5944	1.7677	53.037	
17780	-4.0541	4.3067	54.428	
17781	-5.0178	1.4437	53.824	
17782	-5.5786	0.56994	54.157	
17783	-4.4246	3.6825	58.269	
17784	-3.3706	3.8755	59.115	
17785	-3.2655	3.9657	58.12	
17786	-2.8792	4.2093	56.194	
17787	-4.3937	3.3876	57.054	
17788	-1.3726	5.5456	58.876	
17789	-2.1116	5.4518	59.553	
17790	-2.7898	4.593	59.758	
17791	-2.355	5.4159	58.207	
17792	-1.8808	1.3502	3.5074	
17793	-1.5076	2.7563	3.0593	
17794	-1.7282	4.0634	3.1887	
17795	-0.20743	2.1939	3.2834	
17796	-0.23181	3.5782	3.6133	
17797	-0.57092	1.238	3.3474	
17798	-3.269	-5.3117	9.155	
17799	-3.0029	-5.0685	7.3244	
17800	-3.4941	-4.5926	8.6523	
17801	-1.2648	-5.6451	9.0711	
17802	-0.28312	-5.1482	9.2641	
17803	1.225	-5.704	9.0763	
17804	1.7005	-5.7509	7.8434	
17805	3.9709	-3.6856	6.8512	
17806	1.5721	-5.2005	6.8064	
17807	2.1301	-4.8219	4.9221	
17808	0.78287	-5.04	5.9419	
17809	0.67248	-5.8949	8.2499	
17810	-0.31032	-5.6936	7.0124	
17811	3.0811	-4.2117	5.168	
17812	-3.4678	4.3811	61.277	
17813	-3.5174	3.3252	61.91	
17814	4.4677	2.0499	61.8	
17815	5.1598	2.6784	60.706	
17816	2.4346	1.5678	61.515	
17817	4.0319	3.6953	60.938	
17818	2.2199	0.48238	61.79	
17819	3.5719	1.2113	61.547	
17820	-6.9971e-002	5.3196	61.519	
17821	-0.11709	5.69	59.963	
17822	1.8417	-2.9898	62.339	
17823	0.71675	-3.2582	62.075	
17824	4.7896	0.67986	62.475	
17825	3.6841	-0.59828	61.463	
17826	-0.64566	-5.1935	56.17	
17827	-2.0329	-2.0174	62.017	
17828	-0.72336	-2.5186	61.175	
17829	-2.3529	1.2428	62.019	
17830	-2.4427	2.4536	61.507	
17831	-0.67725	3.1604	61.706	
17832	-2.127	3.5678	61.627	
17833	-3.4478	-0.38664	61.781	
17834	0.6281	-5.8013	34.595	
17835	9.5498e-002	-5.6469	35.743	
17836	-3.2498	-5.11	34.009	
17837	-2.8934	-4.2305	34.663	
17838	-3.7059	-3.8723	34.001	
17839	-1.7605	-4.9717	36.201	
17840	-1.0044	-5.111	34.048	
17841	-4.9701	1.6271	34.411	
17842	-5.4631	1.6473	36.139	
17843	-5.4973	0.475	36.073	
17844	-4.868	-1.0416	36.632	
17845	-5.3822	-0.39138	37.435	
17846	-5.2583	-0.37193	35.575	
17847	5.5626	2.0232	38.269	
17848	5.222	2.0976	40.502	
17849	4.9402	3.3208	39.701	
17850	5.3241	2.6174	42.122	
17851	6.671	-0.70474	35.786	
17852	5.4512	-0.50142	33.715	
17853	5.7084	-0.78865	35.935	
17854	4.6306	-3.2629	34.098	
17855	3.9146	-3.0704	35.112	
17856	5.0366	5.8835e-002	37.781	
17857	5.1994	-1.6094	37.49	
17858	5.0737	-2.8298	38.454	
17859	-0.56874	5.0913	39.099	
17860	-2.3108	4.3565	40.683	
17861	-2.7581	4.8918	39.033	
17862	1.2033e-002	6.8932	45.037	
17863	-1.3126	5.9013	44.746	
17864	-2.4457	4.4637	43.783	
17865	-1.8458	5.2279	43.457	
17866	-2.7079	6.3995	42.92	
17867	-1.8361	4.5332	41.728	
17868	-1.2146	5.301	43.028	
17869	-0.45366	5.2461	41.802	
17870	-0.57231	6.6921	42.69	
17871	0.42021	5.4248	42.762	
17872	-1.8712	5.3807	40.496	
17873	3.2219	-4.7317	39.913	
17874	0.24092	-5.7657	38.532	
17875	1.3093	-5.0413	38.569	
17876	3.389	-4.839	38.654	
17877	2.6099	-5.1989	38.232	
17878	-3.9132	3.7125	30.624	
17879	-4.4156	3.166	29.612	
17880	-3.0247	4.0147	29.059	
17881	-2.0731	-5.3455	33.219	
17882	-0.3087	-5.8462	32.775	
17883	-5.3494	0.97697	44.755	
17884	-5.7492	0.87443	43.209	
17885	-5.7809	0.23002	41.818	
17886	-5.8277	1.5391	41.747	
17887	-4.9855	3.0866	41.578	
17888	-4.8151	1.8048	40.735	
17889	-5.1077	2.4861	42.394	
17890	-5.6928	1.2572	40.435	
17891	-5.335	9.5755e-002	40.863	
17892	-4.5445	-2.9971	43.579	
17893	-4.4305	2.5846	44.738	
17894	-5.605	1.674	43.015	
17895	5.4956	-0.42305	32.095	
17896	5.0705	0.82891	31.692	
17897	6.111	0.8767	32.64	
17898	3.086	-3.9616	32.018	
17899	4.7653	-3.2421	32.462	
17900	4.1775	-3.9615	33.317	
17901	4.3505	-3.5817	31.247	
17902	5.4453	-1.9689	33.206	
17903	5.0131	-2.9226	33.362	
17904	4.4375	-2.631	42.365	
17905	4.843	-2.7238	40.541	
17906	3.8422	-6.0871	41.907	
17907	3.4569	-4.9699	43.98	
17908	3.8089	-3.4905	43.633	
17909	-1.7343	-4.6933	43.886	
17910	2.9093	-4.2406	28.79	
17911	4.101	-3.4174	27.464	
17912	2.4884	-5.361	29.991	
17913	3.7244	-4.4638	30.306	
17914	4.2666	-5.0054	31.887	
17915	2.7946	-4.7476	31.3	
17916	-6.4648	1.7931	34.545	
17917	-5.2582	0.49665	34.208	
17918	-4.7527	2.4248	33.496	
17919	-4.3883	3.3824	32.735	
17920	-3.9372	4.0728	33.315	
17921	-3.9643	3.1999	34.546	
17922	0.58875	-5.2811	27.867	
17923	1.5448	-5.6243	28.905	
17924	1.8188	-4.9631	28.166	
17925	2.7658	-5.5563	30.908	
17926	1.3965	-5.5177	32.492	
17927	0.24889	-5.1154	29.88	
17928	1.8056	-5.1913	30.496	
17929	0.44541	-5.9069	30.135	
17930	-0.48367	-5.8102	31.628	
17931	-0.94729	-5.1055	28.663	
17932	-1.1682	-5.478	30.062	
17933	-1.6135	-5.3797	31.618	
17934	-4.4917	-2.9313	24.104	
